domain,tld,label,quick_usd,realistic_usd,stretch_usd,category,confidence,listing_score
au.wallet,wallet,au,351.0,540.0,972.0,short,0.6100000000000001,571.2
de.bitcoin,bitcoin,de,351.0,540.0,972.0,short,0.6100000000000001,571.2
ch.wallet,wallet,ch,351.0,540.0,972.0,short,0.6100000000000001,571.2
es.wallet,wallet,es,351.0,540.0,972.0,short,0.6100000000000001,571.2
mx.crypto,crypto,mx,351.0,540.0,972.0,short,0.6100000000000001,571.2
es.bitcoin,bitcoin,es,351.0,540.0,972.0,short,0.6100000000000001,571.2
nl.bitcoin,bitcoin,nl,351.0,540.0,972.0,short,0.6100000000000001,571.2
ng.crypto,crypto,ng,351.0,540.0,972.0,short,0.6100000000000001,571.2
ng.wallet,wallet,ng,351.0,540.0,972.0,short,0.6100000000000001,571.2
mx.wallet,wallet,mx,351.0,540.0,972.0,short,0.6100000000000001,571.2
ng.bitcoin,bitcoin,ng,351.0,540.0,972.0,short,0.6100000000000001,571.2
nz.wallet,wallet,nz,351.0,540.0,972.0,short,0.6100000000000001,571.2
de.wallet,wallet,de,351.0,540.0,972.0,short,0.6100000000000001,571.2
es.crypto,crypto,es,351.0,540.0,972.0,short,0.6100000000000001,571.2
pk.crypto,crypto,pk,351.0,540.0,972.0,short,0.6100000000000001,571.2
nz.crypto,crypto,nz,351.0,540.0,972.0,short,0.6100000000000001,571.2
nz.bitcoin,bitcoin,nz,351.0,540.0,972.0,short,0.6100000000000001,571.2
br.wallet,wallet,br,351.0,540.0,972.0,short,0.6100000000000001,571.2
ch.bitcoin,bitcoin,ch,351.0,540.0,972.0,short,0.6100000000000001,571.2
ca.wallet,wallet,ca,351.0,540.0,972.0,short,0.6100000000000001,571.2
ca.bitcoin,bitcoin,ca,351.0,540.0,972.0,short,0.6100000000000001,571.2
bd.crypto,crypto,bd,351.0,540.0,972.0,short,0.6100000000000001,571.2
ly.crypto,crypto,ly,351.0,540.0,972.0,short,0.6100000000000001,571.2
ly.wallet,wallet,ly,351.0,540.0,972.0,short,0.6100000000000001,571.2
ly.bitcoin,bitcoin,ly,351.0,540.0,972.0,short,0.6100000000000001,571.2
pk.wallet,wallet,pk,351.0,540.0,972.0,short,0.6100000000000001,571.2
ru.bitcoin,bitcoin,ru,351.0,540.0,972.0,short,0.6100000000000001,571.2
ru.crypto,crypto,ru,351.0,540.0,972.0,short,0.6100000000000001,571.2
ru.wallet,wallet,ru,351.0,540.0,972.0,short,0.6100000000000001,571.2
pk.bitcoin,bitcoin,pk,351.0,540.0,972.0,short,0.6100000000000001,571.2
bd.wallet,wallet,bd,351.0,540.0,972.0,short,0.6100000000000001,571.2
bd.bitcoin,bitcoin,bd,351.0,540.0,972.0,short,0.6100000000000001,571.2
dmm.crypto,crypto,dmm,351.0,540.0,972.0,short,0.6100000000000001,568.2
bnz.crypto,crypto,bnz,351.0,540.0,972.0,short,0.6100000000000001,568.2
gov.bitcoin,bitcoin,gov,351.0,540.0,972.0,short,0.6100000000000001,568.2
tab.crypto,crypto,tab,351.0,540.0,972.0,short,0.6100000000000001,568.2
asb.crypto,crypto,asb,351.0,540.0,972.0,short,0.6100000000000001,568.2
amp.crypto,crypto,amp,351.0,540.0,972.0,short,0.6100000000000001,568.2
com.crypto,crypto,com,351.0,540.0,972.0,short,0.6100000000000001,568.2
axa.crypto,crypto,axa,351.0,540.0,972.0,short,0.6100000000000001,568.2
paf.crypto,crypto,paf,351.0,540.0,972.0,short,0.6100000000000001,568.2
gov.crypto,crypto,gov,351.0,540.0,972.0,short,0.6100000000000001,568.2
gog.crypto,crypto,gog,351.0,540.0,972.0,short,0.6100000000000001,568.2
kkr.crypto,crypto,kkr,351.0,540.0,972.0,short,0.6100000000000001,568.2
gov.wallet,wallet,gov,351.0,540.0,972.0,short,0.6100000000000001,568.2
drf.crypto,crypto,drf,351.0,540.0,972.0,short,0.6100000000000001,568.2
xyz.wallet,wallet,xyz,351.0,540.0,972.0,short,0.6100000000000001,568.2
mio.bitcoin,bitcoin,mio,351.0,540.0,972.0,short,0.6100000000000001,568.2
tvg.crypto,crypto,tvg,351.0,540.0,972.0,short,0.6100000000000001,568.2
ing.bitcoin,bitcoin,ing,351.0,540.0,972.0,short,0.6100000000000001,568.2
her.bitcoin,bitcoin,her,351.0,540.0,972.0,short,0.6100000000000001,568.2
her.wallet,wallet,her,351.0,540.0,972.0,short,0.6100000000000001,568.2
xyz.crypto,crypto,xyz,351.0,540.0,972.0,short,0.6100000000000001,568.2
pwc.crypto,crypto,pwc,351.0,540.0,972.0,short,0.6100000000000001,568.2
ing.crypto,crypto,ing,351.0,540.0,972.0,short,0.6100000000000001,568.2
pmu.crypto,crypto,pmu,351.0,540.0,972.0,short,0.6100000000000001,568.2
her.crypto,crypto,her,351.0,540.0,972.0,short,0.6100000000000001,568.2
ch.888,888,ch,351.0,540.0,972.0,short,0.55,553.2
nl.go,go,nl,351.0,540.0,972.0,short,0.55,553.2
nl.888,888,nl,351.0,540.0,972.0,short,0.55,553.2
nz.zil,zil,nz,351.0,540.0,972.0,short,0.55,553.2
es.zil,zil,es,351.0,540.0,972.0,short,0.55,553.2
mx.888,888,mx,351.0,540.0,972.0,short,0.55,553.2
mx.dao,dao,mx,351.0,540.0,972.0,short,0.55,553.2
ru.go,go,ru,351.0,540.0,972.0,short,0.55,553.2
de.polygon,polygon,de,351.0,540.0,972.0,short,0.55,553.2
es.888,888,es,351.0,540.0,972.0,short,0.55,553.2
de.nft,nft,de,351.0,540.0,972.0,short,0.55,553.2
es.dao,dao,es,351.0,540.0,972.0,short,0.55,553.2
es.polygon,polygon,es,351.0,540.0,972.0,short,0.55,553.2
ch.go,go,ch,351.0,540.0,972.0,short,0.55,553.2
au.go,go,au,351.0,540.0,972.0,short,0.55,553.2
au.nft,nft,au,351.0,540.0,972.0,short,0.55,553.2
ch.polygon,polygon,ch,351.0,540.0,972.0,short,0.55,553.2
ng.go,go,ng,351.0,540.0,972.0,short,0.55,553.2
ch.nft,nft,ch,351.0,540.0,972.0,short,0.55,553.2
ng.nft,nft,ng,351.0,540.0,972.0,short,0.55,553.2
de.888,888,de,351.0,540.0,972.0,short,0.55,553.2
ch.zil,zil,ch,351.0,540.0,972.0,short,0.55,553.2
de.go,go,de,351.0,540.0,972.0,short,0.55,553.2
mx.go,go,mx,351.0,540.0,972.0,short,0.55,553.2
au.dao,dao,au,351.0,540.0,972.0,short,0.55,553.2
au.888,888,au,351.0,540.0,972.0,short,0.55,553.2
au.zil,zil,au,351.0,540.0,972.0,short,0.55,553.2
nl.dao,dao,nl,351.0,540.0,972.0,short,0.55,553.2
ru.nft,nft,ru,351.0,540.0,972.0,short,0.55,553.2
ng.polygon,polygon,ng,351.0,540.0,972.0,short,0.55,553.2
ng.dao,dao,ng,351.0,540.0,972.0,short,0.55,553.2
ng.zil,zil,ng,351.0,540.0,972.0,short,0.55,553.2
mx.polygon,polygon,mx,351.0,540.0,972.0,short,0.55,553.2
mx.zil,zil,mx,351.0,540.0,972.0,short,0.55,553.2
ng.blockchain,blockchain,ng,351.0,540.0,972.0,short,0.55,553.2
pk.polygon,polygon,pk,351.0,540.0,972.0,short,0.55,553.2
pk.go,go,pk,351.0,540.0,972.0,short,0.55,553.2
ru.888,888,ru,351.0,540.0,972.0,short,0.55,553.2
pk.blockchain,blockchain,pk,351.0,540.0,972.0,short,0.55,553.2
pk.888,888,pk,351.0,540.0,972.0,short,0.55,553.2
ly.888,888,ly,351.0,540.0,972.0,short,0.55,553.2
ly.nft,nft,ly,351.0,540.0,972.0,short,0.55,553.2
es.x,x,es,351.0,540.0,972.0,short,0.55,553.2
ly.zil,zil,ly,351.0,540.0,972.0,short,0.55,553.2
ru.polygon,polygon,ru,351.0,540.0,972.0,short,0.55,553.2
pk.zil,zil,pk,351.0,540.0,972.0,short,0.55,553.2
ru.dao,dao,ru,351.0,540.0,972.0,short,0.55,553.2
ly.x,x,ly,351.0,540.0,972.0,short,0.55,553.2
ru.zil,zil,ru,351.0,540.0,972.0,short,0.55,553.2
pk.nft,nft,pk,351.0,540.0,972.0,short,0.55,553.2
pk.dao,dao,pk,351.0,540.0,972.0,short,0.55,553.2
nz.dao,dao,nz,351.0,540.0,972.0,short,0.55,553.2
nz.polygon,polygon,nz,351.0,540.0,972.0,short,0.55,553.2
nl.zil,zil,nl,351.0,540.0,972.0,short,0.55,553.2
nz.888,888,nz,351.0,540.0,972.0,short,0.55,553.2
nl.polygon,polygon,nl,351.0,540.0,972.0,short,0.55,553.2
ly.blockchain,blockchain,ly,351.0,540.0,972.0,short,0.55,553.2
ca.zil,zil,ca,351.0,540.0,972.0,short,0.55,553.2
ch.blockchain,blockchain,ch,351.0,540.0,972.0,short,0.55,553.2
es.nft,nft,es,351.0,540.0,972.0,short,0.55,553.2
ca.nft,nft,ca,351.0,540.0,972.0,short,0.55,553.2
es.go,go,es,351.0,540.0,972.0,short,0.55,553.2
br.888,888,br,351.0,540.0,972.0,short,0.55,553.2
bd.polygon,polygon,bd,351.0,540.0,972.0,short,0.55,553.2
ch.dao,dao,ch,351.0,540.0,972.0,short,0.55,553.2
bd.888,888,bd,351.0,540.0,972.0,short,0.55,553.2
bd.dao,dao,bd,351.0,540.0,972.0,short,0.55,553.2
bd.blockchain,blockchain,bd,351.0,540.0,972.0,short,0.55,553.2
ca.dao,dao,ca,351.0,540.0,972.0,short,0.55,553.2
br.go,go,br,351.0,540.0,972.0,short,0.55,553.2
br.polygon,polygon,br,351.0,540.0,972.0,short,0.55,553.2
ca.888,888,ca,351.0,540.0,972.0,short,0.55,553.2
br.dao,dao,br,351.0,540.0,972.0,short,0.55,553.2
ly.dao,dao,ly,351.0,540.0,972.0,short,0.55,553.2
ly.polygon,polygon,ly,351.0,540.0,972.0,short,0.55,553.2
bd.go,go,bd,351.0,540.0,972.0,short,0.55,553.2
bd.nft,nft,bd,351.0,540.0,972.0,short,0.55,553.2
bd.zil,zil,bd,351.0,540.0,972.0,short,0.55,553.2
com.polygon,polygon,com,351.0,540.0,972.0,short,0.55,550.2
her.blockchain,blockchain,her,351.0,540.0,972.0,short,0.55,550.2
com.zil,zil,com,351.0,540.0,972.0,short,0.55,550.2
dmm.zil,zil,dmm,351.0,540.0,972.0,short,0.55,550.2
axa.zil,zil,axa,351.0,540.0,972.0,short,0.55,550.2
bnz.zil,zil,bnz,351.0,540.0,972.0,short,0.55,550.2
asb.zil,zil,asb,351.0,540.0,972.0,short,0.55,550.2
tab.zil,zil,tab,351.0,540.0,972.0,short,0.55,550.2
amp.zil,zil,amp,351.0,540.0,972.0,short,0.55,550.2
gov.888,888,gov,351.0,540.0,972.0,short,0.55,550.2
gov.x,x,gov,351.0,540.0,972.0,short,0.55,550.2
gov.polygon,polygon,gov,351.0,540.0,972.0,short,0.55,550.2
gov.blockchain,blockchain,gov,351.0,540.0,972.0,short,0.55,550.2
gov.nft,nft,gov,351.0,540.0,972.0,short,0.55,550.2
the.nft,nft,the,351.0,540.0,972.0,short,0.55,550.2
drf.zil,zil,drf,351.0,540.0,972.0,short,0.55,550.2
gog.zil,zil,gog,351.0,540.0,972.0,short,0.55,550.2
her.zil,zil,her,351.0,540.0,972.0,short,0.55,550.2
ing.zil,zil,ing,351.0,540.0,972.0,short,0.55,550.2
get.888,888,get,351.0,540.0,972.0,short,0.55,550.2
one.polygon,polygon,one,351.0,540.0,972.0,short,0.55,550.2
her.dao,dao,her,351.0,540.0,972.0,short,0.55,550.2
tvg.zil,zil,tvg,351.0,540.0,972.0,short,0.55,550.2
tsb.zil,zil,tsb,351.0,540.0,972.0,short,0.55,550.2
ing.888,888,ing,351.0,540.0,972.0,short,0.55,550.2
xyz.nft,nft,xyz,351.0,540.0,972.0,short,0.55,550.2
paf.zil,zil,paf,351.0,540.0,972.0,short,0.55,550.2
kkr.zil,zil,kkr,351.0,540.0,972.0,short,0.55,550.2
pmu.zil,zil,pmu,351.0,540.0,972.0,short,0.55,550.2
pwc.zil,zil,pwc,351.0,540.0,972.0,short,0.55,550.2
the.888,888,the,351.0,540.0,972.0,short,0.55,550.2
her.nft,nft,her,351.0,540.0,972.0,short,0.55,550.2
her.polygon,polygon,her,351.0,540.0,972.0,short,0.55,550.2
the.polygon,polygon,the,351.0,540.0,972.0,short,0.55,550.2
mio.x,x,mio,351.0,540.0,972.0,short,0.55,550.2
her.888,888,her,351.0,540.0,972.0,short,0.55,550.2
get.polygon,polygon,get,351.0,540.0,972.0,short,0.55,550.2
ing.nft,nft,ing,351.0,540.0,972.0,short,0.55,550.2
ing.x,x,ing,351.0,540.0,972.0,short,0.55,550.2
ing.polygon,polygon,ing,351.0,540.0,972.0,short,0.55,550.2
ing.blockchain,blockchain,ing,351.0,540.0,972.0,short,0.55,550.2
ing.dao,dao,ing,351.0,540.0,972.0,short,0.55,550.2
daia.crypto,crypto,daia,253.0,389.0,700.0,short,0.6100000000000001,454.9
exor.crypto,crypto,exor,253.0,389.0,700.0,short,0.6100000000000001,454.9
hnry.crypto,crypto,hnry,253.0,389.0,700.0,short,0.6100000000000001,454.9
xero.crypto,crypto,xero,253.0,389.0,700.0,short,0.6100000000000001,454.9
21e6.bitcoin,bitcoin,21e6,253.0,389.0,700.0,short,0.6100000000000001,454.9
tsmc.crypto,crypto,tsmc,253.0,389.0,700.0,short,0.6100000000000001,454.9
vend.crypto,crypto,vend,253.0,389.0,700.0,short,0.6100000000000001,454.9
21e6.crypto,crypto,21e6,253.0,389.0,700.0,short,0.6100000000000001,454.9
21e6.wallet,wallet,21e6,253.0,389.0,700.0,short,0.6100000000000001,454.9
myob.crypto,crypto,myob,253.0,389.0,700.0,short,0.6100000000000001,454.9
rimi.crypto,crypto,rimi,253.0,389.0,700.0,short,0.6100000000000001,454.9
tion.bitcoin,bitcoin,tion,253.0,389.0,700.0,short,0.6100000000000001,454.9
itch.crypto,crypto,itch,253.0,389.0,700.0,short,0.6100000000000001,454.9
tion.wallet,wallet,tion,253.0,389.0,700.0,short,0.6100000000000001,454.9
tion.crypto,crypto,tion,253.0,389.0,700.0,short,0.6100000000000001,454.9
moex.crypto,crypto,moex,253.0,389.0,700.0,short,0.6100000000000001,454.9
kxip.crypto,crypto,kxip,253.0,389.0,700.0,short,0.6100000000000001,454.9
your.bitcoin,bitcoin,your,253.0,389.0,700.0,short,0.6100000000000001,454.9
your.wallet,wallet,your,253.0,389.0,700.0,short,0.6100000000000001,454.9
airnz.crypto,crypto,airnz,253.0,389.0,700.0,short,0.6100000000000001,451.9
fcgoa.crypto,crypto,fcgoa,253.0,389.0,700.0,short,0.6100000000000001,451.9
airnz.wallet,wallet,airnz,253.0,389.0,700.0,short,0.6100000000000001,451.9
21e6.blockchain,blockchain,21e6,253.0,389.0,700.0,short,0.55,436.9
vend.zil,zil,vend,253.0,389.0,700.0,short,0.55,436.9
21e6.dao,dao,21e6,253.0,389.0,700.0,short,0.55,436.9
21e6.x,x,21e6,253.0,389.0,700.0,short,0.55,436.9
21e6.888,888,21e6,253.0,389.0,700.0,short,0.55,436.9
tion.888,888,tion,253.0,389.0,700.0,short,0.55,436.9
tion.zil,zil,tion,253.0,389.0,700.0,short,0.55,436.9
tion.nft,nft,tion,253.0,389.0,700.0,short,0.55,436.9
tion.blockchain,blockchain,tion,253.0,389.0,700.0,short,0.55,436.9
tion.dao,dao,tion,253.0,389.0,700.0,short,0.55,436.9
rimi.zil,zil,rimi,253.0,389.0,700.0,short,0.55,436.9
xero.zil,zil,xero,253.0,389.0,700.0,short,0.55,436.9
tsmc.zil,zil,tsmc,253.0,389.0,700.0,short,0.55,436.9
21e6.zil,zil,21e6,253.0,389.0,700.0,short,0.55,436.9
21e6.nft,nft,21e6,253.0,389.0,700.0,short,0.55,436.9
hnry.zil,zil,hnry,253.0,389.0,700.0,short,0.55,436.9
itch.zil,zil,itch,253.0,389.0,700.0,short,0.55,436.9
tion.x,x,tion,253.0,389.0,700.0,short,0.55,436.9
kxip.zil,zil,kxip,253.0,389.0,700.0,short,0.55,436.9
myob.zil,zil,myob,253.0,389.0,700.0,short,0.55,436.9
moex.zil,zil,moex,253.0,389.0,700.0,short,0.55,436.9
your.blockchain,blockchain,your,253.0,389.0,700.0,short,0.55,436.9
your.x,x,your,253.0,389.0,700.0,short,0.55,436.9
your.polygon,polygon,your,253.0,389.0,700.0,short,0.55,436.9
tion.polygon,polygon,tion,253.0,389.0,700.0,short,0.55,436.9
exor.zil,zil,exor,253.0,389.0,700.0,short,0.55,436.9
daia.zil,zil,daia,253.0,389.0,700.0,short,0.55,436.9
airnz.x,x,airnz,253.0,389.0,700.0,short,0.55,433.9
today.x,x,today,253.0,389.0,700.0,short,0.55,433.9
airnz.zil,zil,airnz,253.0,389.0,700.0,short,0.55,433.9
wibank.wallet,wallet,wibank,190.0,292.0,526.0,finance,0.76,423.2
wibank.bitcoin,bitcoin,wibank,190.0,292.0,526.0,finance,0.76,423.2
wibank.crypto,crypto,wibank,190.0,292.0,526.0,finance,0.76,423.2
dzbank.zil,zil,dzbank,190.0,292.0,526.0,finance,0.7000000000000001,405.20000000000005
wibank.zil,zil,wibank,190.0,292.0,526.0,finance,0.7000000000000001,405.20000000000005
nrwbank.wallet,wallet,nrwbank,190.0,292.0,526.0,finance,0.56,360.20000000000005
nrwbank.bitcoin,bitcoin,nrwbank,190.0,292.0,526.0,finance,0.56,360.20000000000005
nrwbank.crypto,crypto,nrwbank,190.0,292.0,526.0,finance,0.56,360.20000000000005
nzgovt.bitcoin,bitcoin,nzgovt,168.0,259.0,466.0,short,0.6100000000000001,354.1
trotto.crypto,crypto,trotto,168.0,259.0,466.0,short,0.6100000000000001,354.1
nzgovt.crypto,crypto,nzgovt,168.0,259.0,466.0,short,0.6100000000000001,354.1
zahlen.crypto,crypto,zahlen,168.0,259.0,466.0,short,0.6100000000000001,354.1
yoyoso.crypto,crypto,yoyoso,168.0,259.0,466.0,short,0.6100000000000001,354.1
umumba.crypto,crypto,umumba,168.0,259.0,466.0,short,0.6100000000000001,354.1
uptrip.wallet,wallet,uptrip,168.0,259.0,466.0,short,0.6100000000000001,354.1
mylotto.bitcoin,bitcoin,mylotto,176.0,270.0,486.0,gaming,0.56,344.0
mylotto.crypto,crypto,mylotto,176.0,270.0,486.0,gaming,0.56,344.0
betstar.bitcoin,bitcoin,betstar,176.0,270.0,486.0,gaming,0.56,344.0
mylotto.wallet,wallet,mylotto,176.0,270.0,486.0,gaming,0.56,344.0
betbird.wallet,wallet,betbird,176.0,270.0,486.0,gaming,0.56,344.0
betstar.wallet,wallet,betstar,176.0,270.0,486.0,gaming,0.56,344.0
betstar.crypto,crypto,betstar,176.0,270.0,486.0,gaming,0.56,344.0
betbird.bitcoin,bitcoin,betbird,176.0,270.0,486.0,gaming,0.56,344.0
betbird.crypto,crypto,betbird,176.0,270.0,486.0,gaming,0.56,344.0
